config_id,proposal_id,seed,n_nodes,n_edges,mean_degree,max_degree,min_degree,degree_gini,global_clustering,mean_path_length,modularity,n_components,largest_component_size,is_connected,attempts
2,meaning_of_life,2004,100,300,6.0,10,3,0.11533333333333329,0.24984227129337538,3.0656565656565657,0.5473222222222223,1,100,True,1
2,regifting,2005,100,300,6.0,9,2,0.1178999999999999,0.22698612862547288,2.976969696969697,0.51785,1,100,True,1
2,shared_workplace,2006,100,300,6.0,10,2,0.12203333333333322,0.2258469259723965,2.9816161616161616,0.5090333333333333,1,100,True,1
3,srma,3000,100,400,8.0,12,3,0.0956999999999999,0.25008611780916296,2.5993939393939396,0.472421875,1,100,True,1
3,wealth_tax,3001,100,400,8.0,12,1,0.1115250000000001,0.22441346480788849,2.5886868686868687,0.437740625,1,100,True,1
3,un_veto,3002,100,400,8.0,11,3,0.11165000000000003,0.23455104131102766,2.5993939393939396,0.475396875,1,100,True,1
3,aesthetic_objectivity,3003,100,400,8.0,11,5,0.09440000000000004,0.23236514522821577,2.6175757575757577,0.47424687499999996,1,100,True,1
3,meaning_of_life,3004,100,400,8.0,13,3,0.12220000000000009,0.2868243243243243,2.6551515151515153,0.508628125,1,100,True,1
3,regifting,3005,100,400,8.0,11,4,0.09905000000000008,0.2882231404958678,2.6226262626262624,0.47052812499999996,1,100,True,1
3,shared_workplace,3006,100,400,8.0,13,4,0.12202500000000005,0.23716216216216215,2.5917171717171716,0.46562812499999995,1,100,True,1
4,srma,4001,100,300,6.0,10,2,0.14996666666666658,0.11970534069981584,2.835757575757576,0.4266,1,100,True,2
4,wealth_tax,4001,100,300,6.0,10,2,0.14996666666666658,0.11970534069981584,2.835757575757576,0.4266,1,100,True,1
4,un_veto,4002,100,300,6.0,11,1,0.16416666666666657,0.1407095610342754,2.8333333333333335,0.4257,1,100,True,1
4,aesthetic_objectivity,4004,100,300,6.0,11,2,0.17656666666666676,0.07495538370017847,2.78989898989899,0.36848333333333333,1,100,True,2
4,meaning_of_life,4004,100,300,6.0,11,2,0.17656666666666676,0.07495538370017847,2.78989898989899,0.36848333333333333,1,100,True,1
4,regifting,4005,100,300,6.0,9,2,0.14626666666666677,0.09432799013563502,2.8082828282828283,0.41375555555555554,1,100,True,1
4,shared_workplace,4006,100,300,6.0,12,1,0.16809999999999992,0.10059880239520957,2.781010101010101,0.4160388888888889,1,100,True,1
5,srma,5000,100,400,8.0,14,4,0.14460000000000006,0.12529002320185614,2.4664646464646465,0.353403125,1,100,True,1
5,wealth_tax,5001,100,400,8.0,12,3,0.1564000000000001,0.11637080867850098,2.450707070707071,0.32005625,1,100,True,1
5,un_veto,5002,100,400,8.0,13,4,0.15582499999999988,0.1340782122905028,2.479191919191919,0.345071875,1,100,True,1
5,aesthetic_objectivity,5003,100,400,8.0,12,2,0.12870000000000004,0.1391596638655462,2.47959595959596,0.39086875,1,100,True,1
5,meaning_of_life,5004,100,400,8.0,12,3,0.1294249999999999,0.12008072653884964,2.4606060606060605,0.34762187499999997,1,100,True,1
5,regifting,5005,100,400,8.0,13,3,0.1634500000000001,0.1467231822627975,2.478181818181818,0.365234375,1,100,True,1
5,shared_workplace,5006,100,400,8.0,12,1,0.14797499999999997,0.12285336856010567,2.4872727272727273,0.33569375,1,100,True,1
6,srma,6000,100,294,5.88,25,3,0.3355102040816327,0.12959224868792896,2.6153535353535355,0.34488523300476653,1,100,True,1
6,wealth_tax,6001,100,294,5.88,28,3,0.35309523809523813,0.14291030889467807,2.60969696969697,0.36293326854551344,1,100,True,1
6,un_veto,6002,100,294,5.88,20,3,0.3355102040816327,0.13172621609987087,2.6680808080808083,0.37732541996390395,1,100,True,1
6,aesthetic_objectivity,6003,100,294,5.88,27,3,0.34170068027210876,0.13373493975903614,2.624848484848485,0.3732877504743394,1,100,True,1
6,meaning_of_life,6004,100,294,5.88,28,3,0.3274829931972789,0.1371872303710095,2.6903030303030304,0.38747743995557404,1,100,True,1
6,regifting,6005,100,294,5.88,24,3,0.34081632653061233,0.12224938875305623,2.6284848484848484,0.3663172752094035,1,100,True,1
6,shared_workplace,6006,100,294,5.88,23,3,0.3158163265306122,0.15441176470588236,2.723030303030303,0.39225554167245125,1,100,True,1
7,srma,7000,100,390,7.8,37,4,0.33028205128205124,0.15580802225828888,2.372929292929293,0.2854043392504931,1,100,True,1
7,wealth_tax,7001,100,390,7.8,31,4,0.326051282051282,0.1471563981042654,2.3844444444444446,0.299516765285996,1,100,True,1
7,un_veto,7002,100,390,7.8,30,4,0.32474358974358974,0.17336864916927522,2.411717171717172,0.3089381985535832,1,100,True,1
7,aesthetic_objectivity,7003,100,390,7.8,29,4,0.3294358974358975,0.15939957112223016,2.387676767676768,0.3050723208415516,1,100,True,1
7,meaning_of_life,7004,100,390,7.8,36,4,0.3091538461538461,0.15522243713733075,2.3866666666666667,0.2876561472715319,1,100,True,1
7,regifting,7005,100,390,7.8,40,4,0.3225128205128205,0.1709773403524834,2.373939393939394,0.32114727153188694,1,100,True,1
7,shared_workplace,7006,100,390,7.8,32,4,0.3242564102564103,0.16372735938989513,2.403636363636364,0.3102432610124918,1,100,True,1
8,srma,8000,100,294,5.88,22,3,0.3392857142857142,0.16602316602316602,2.6917171717171717,0.39967143319913,1,100,True,1
8,wealth_tax,8001,100,294,5.88,34,3,0.3443877551020409,0.18083462132921174,2.6543434343434344,0.4271889027719932,1,100,True,1
8,un_veto,8002,100,294,5.88,28,3,0.33908163265306124,0.201980198019802,2.669090909090909,0.44361145818871767,1,100,True,1
8,aesthetic_objectivity,8003,100,294,5.88,30,3,0.34129251700680263,0.19290724863600936,2.6545454545454548,0.4211671062983016,1,100,True,1
8,meaning_of_life,8004,100,294,5.88,23,3,0.31612244897959174,0.20914440923494795,2.7876767676767678,0.43330325327409874,1,100,True,1
8,regifting,8005,100,294,5.88,33,3,0.3320408163265307,0.19362549800796813,2.68989898989899,0.41600721921421624,1,100,True,1
8,shared_workplace,8006,100,294,5.88,38,3,0.3459183673469388,0.1728922091782284,2.6044444444444443,0.4171583599426165,1,100,True,1
9,srma,9000,100,390,7.8,34,4,0.3263076923076924,0.2052744119743407,2.4123232323232324,0.33708744247205785,1,100,True,1
9,wealth_tax,9001,100,390,7.8,35,4,0.3213846153846154,0.20829383886255926,2.421818181818182,0.31967455621301777,1,100,True,1
9,un_veto,9002,100,390,7.8,30,4,0.32899999999999996,0.21086490350250178,2.426262626262626,0.3275575279421433,1,100,True,1
9,aesthetic_objectivity,9003,100,390,7.8,32,4,0.34343589743589753,0.20084238528042564,2.3715151515151516,0.34487179487179487,1,100,True,1
9,meaning_of_life,9004,100,390,7.8,30,4,0.3179743589743589,0.21381658963755779,2.445858585858586,0.3556936226166995,1,100,True,1
9,regifting,9005,100,390,7.8,39,4,0.33246153846153836,0.20472270363951472,2.3701010101010103,0.3139381985535832,1,100,True,1
9,shared_workplace,9006,100,390,7.8,35,4,0.32433333333333336,0.2058684335068623,2.405050505050505,0.34230111768573307,1,100,True,1
10,srma,10000,100,294,5.88,29,3,0.34850340136054414,0.2375195007800312,2.7317171717171718,0.4680919987042436,1,100,True,1
10,wealth_tax,10001,100,294,5.88,31,3,0.3409523809523809,0.23959881129271918,2.716969696969697,0.4916990605766116,1,100,True,1
10,un_veto,10002,100,294,5.88,39,3,0.355,0.21703011422637591,2.6595959595959595,0.45058193345365355,1,100,True,1
10,aesthetic_objectivity,10003,100,294,5.88,31,3,0.34078231292517014,0.25624024960998437,2.7682828282828282,0.4898017029941228,1,100,True,1
10,meaning_of_life,10004,100,294,5.88,30,3,0.35071428571428576,0.22609673790776152,2.7,0.47693090841778885,1,100,True,1
10,regifting,10005,100,294,5.88,22,3,0.34010204081632645,0.2577927548441449,2.8385858585858585,0.49059998148919437,1,100,True,1
10,shared_workplace,10006,100,294,5.88,27,3,0.33231292517006805,0.24681201151789386,2.778787878787879,0.4856772641029201,1,100,True,1
11,srma,11000,100,390,7.8,31,4,0.32374358974358963,0.24337631887456038,2.46989898989899,0.35547337278106506,1,100,True,1
11,wealth_tax,11001,100,390,7.8,29,4,0.3428461538461538,0.2495404411764706,2.437979797979798,0.3637541091387245,1,100,True,1
11,un_veto,11002,100,390,7.8,39,4,0.3250256410256409,0.24054982817869416,2.446868686868687,0.3658645627876397,1,100,True,1
11,aesthetic_objectivity,11003,100,390,7.8,29,4,0.32028205128205123,0.26302971261568436,2.502020202020202,0.3813412228796844,1,100,True,1
11,meaning_of_life,11004,100,390,7.8,37,4,0.33128205128205135,0.2441781596201673,2.434747474747475,0.37081525312294544,1,100,True,1
11,regifting,11005,100,390,7.8,36,4,0.33166666666666655,0.2562399816807877,2.439191919191919,0.406439842209073,1,100,True,1
11,shared_workplace,11006,100,390,7.8,37,4,0.34369230769230774,0.23925974884335757,2.417777777777778,0.36840565417488497,1,100,True,1
12,srma,12000,100,299,5.98,12,1,0.21053511705685612,0.07590569292696953,2.7777777777777777,0.3734745696356864,1,100,True,1
12,wealth_tax,12001,100,307,6.14,11,1,0.2285016286644952,0.049441786283891544,2.707070707070707,0.3483219981113858,1,100,True,1
12,un_veto,12002,100,319,6.38,14,1,0.2318181818181817,0.06657018813314038,2.681212121212121,0.34487180747044544,1,100,True,1
12,aesthetic_objectivity,12003,100,305,6.1,14,1,0.19531147540983596,0.0736196319018405,2.7123232323232322,0.3644074173609245,1,100,True,1
12,meaning_of_life,12004,100,328,6.56,15,1,0.22277439024390233,0.08149171270718232,2.654141414141414,0.32241783164782867,1,100,True,1
12,regifting,12005,100,320,6.4,13,1,0.2289062500000001,0.06210881078478575,2.6472727272727274,0.34955078125,1,100,True,1
12,shared_workplace,12006,100,282,5.64,12,1,0.23663120567375895,0.080625,2.852121212121212,0.3775715507268246,1,100,True,1
13,srma,13000,100,307,6.14,12,1,0.22071661237785012,0.06598712446351931,2.7234343434343433,0.3537278910121062,1,100,True,1
13,wealth_tax,13001,100,300,6.0,14,1,0.21876666666666655,0.06756756756756757,2.744242424242424,0.35085,1,100,True,1
13,un_veto,13002,100,315,6.3,12,2,0.21844444444444444,0.0624048706240487,2.6616161616161618,0.3431040564373898,1,100,True,1
13,aesthetic_objectivity,13003,100,278,5.56,14,1,0.21413669064748198,0.06930693069306931,2.855757575757576,0.38821748356710317,1,100,True,1
13,meaning_of_life,13004,100,319,6.38,14,2,0.2269905956112852,0.07917888563049853,2.662020202020202,0.3416190878627372,1,100,True,1
13,regifting,13005,100,309,6.18,13,1,0.23530744336569587,0.06991196271361988,2.7183838383838386,0.3487238298719117,1,100,True,1
13,shared_workplace,13006,100,304,6.08,15,2,0.1942105263157894,0.06375838926174497,2.7062626262626264,0.3609331717451523,1,100,True,1
14,srma,14000,100,308,6.16,13,2,0.18948051948051958,0.11264494754279404,2.7555555555555555,0.3996985157699443,1,100,True,1
14,wealth_tax,14001,100,289,5.78,13,1,0.2130795847750866,0.14004914004914004,2.907070707070707,0.4358065636187306,1,100,True,1
14,un_veto,14002,100,310,6.2,15,1,0.21551612903225803,0.12762605042016806,2.7755555555555556,0.4062643080124869,1,100,True,1
14,aesthetic_objectivity,14003,100,288,5.76,12,1,0.2097916666666666,0.10667498440424204,2.876969696969697,0.4391577449845679,1,100,True,1
14,meaning_of_life,14004,100,288,5.76,12,1,0.21340277777777783,0.09641532756489493,2.849090909090909,0.41805314429012347,1,100,True,1
14,regifting,14005,100,301,6.02,14,1,0.21548172757475093,0.1546218487394958,2.9723232323232325,0.4260935309764793,1,100,True,1
14,shared_workplace,14006,100,316,6.32,14,1,0.21167721518987337,0.10876132930513595,2.7191919191919194,0.40194379907066174,1,100,True,1
15,srma,15000,100,280,5.6,11,1,0.21217857142857133,0.13681427627230666,2.9626262626262627,0.5062244897959183,1,100,True,1
15,wealth_tax,15001,100,273,5.46,12,1,0.22882783882783886,0.10429447852760736,2.962828282828283,0.46998483811670627,1,100,True,1
15,un_veto,15002,100,283,5.66,12,1,0.22674911660777375,0.11399620012666245,2.9345454545454546,0.49740288928566967,1,100,True,1
15,aesthetic_objectivity,15003,100,307,6.14,13,2,0.2074592833876221,0.14363438520130578,2.873131313131313,0.49626521236299587,1,100,True,1
15,meaning_of_life,15004,100,290,5.8,13,1,0.2152068965517242,0.12870090634441086,2.935151515151515,0.5017003567181927,1,100,True,1
15,regifting,15005,100,311,6.22,12,2,0.1784887459807074,0.13315068493150686,2.8082828282828283,0.47833459124698874,1,100,True,1
15,shared_workplace,15006,100,308,6.16,13,1,0.20474025974025967,0.14424635332252836,2.875757575757576,0.49701151121605663,1,100,True,1
16,srma,16000,100,315,6.3,10,2,0.15955555555555545,0.3962882096069869,3.2664646464646463,0.6634567901234568,1,100,True,1
16,wealth_tax,16001,100,300,6.0,10,1,0.1762999999999999,0.4065671641791045,3.488888888888889,0.7340555555555556,1,100,True,1
16,un_veto,16002,100,297,5.94,12,3,0.15175084175084175,0.3775700934579439,3.41030303030303,0.7061410967134872,1,100,True,1
16,aesthetic_objectivity,16003,100,304,6.08,11,2,0.17710526315789465,0.3682686740011581,3.2696969696969695,0.7044721693213296,1,100,True,1
16,meaning_of_life,16004,100,295,5.9,10,2,0.18850847457627107,0.375,3.4690909090909092,0.7093593794886527,1,100,True,1
16,regifting,16005,100,298,5.96,11,2,0.17818791946308732,0.42289156626506025,3.5973737373737373,0.7317125354713752,1,100,True,1
16,shared_workplace,16006,100,293,5.86,10,2,0.16890784982935148,0.34578847371754273,3.544040404040404,0.6865834197253317,1,100,True,1
17,srma,17000,100,301,6.02,12,2,0.21803986710963463,0.2356902356902357,3.3541414141414143,0.7058145053586605,1,100,True,1
17,wealth_tax,17001,100,297,5.94,11,1,0.21074074074074067,0.26842105263157895,3.550707070707071,0.7165652030971896,1,100,True,1
17,un_veto,17002,100,319,6.38,12,2,0.16664576802507836,0.23817034700315456,3.235353535353535,0.6986812236514971,1,100,True,1
17,aesthetic_objectivity,17003,100,329,6.58,11,3,0.17255319148936166,0.23280943025540274,3.246060606060606,0.6976884914219196,1,100,True,1
17,meaning_of_life,17004,100,280,5.6,10,2,0.2052142857142858,0.21070234113712374,3.504040404040404,0.6960012755102041,1,100,True,1
17,regifting,17005,100,303,6.06,11,2,0.1986798679867987,0.2945516458569807,3.9612121212121214,0.74975764903223,1,100,True,1
17,shared_workplace,17006,100,279,5.58,11,1,0.20924731182795697,0.2608695652173913,3.909090909090909,0.743547744761758,1,100,True,1
